0,4
0,17
0,20
0,0
0,31
1,9
1,25
1,1
1,6
2,10
2,2
2,3
2,13
3,16
3,2
3,3
4,4
4,13
4,10
4,0
4,14
5,19
5,5
5,20
5,31
6,28
6,1
6,6
7,7
7,25
7,29
8,8
8,10
8,14
9,9
9,12
9,11
9,28
9,1
10,4
10,8
10,10
10,2
11,9
11,24
11,11
11,30
11,18
12,9
12,12
12,30
12,25
12,29
13,4
13,16
13,2
13,31
13,13
14,17
14,4
14,8
14,14
15,24
15,15
15,18
16,16
16,21
16,3
16,13
17,17
17,27
17,0
17,14
18,23
18,11
18,15
18,18
19,19
19,5
19,21
20,5
20,20
20,27
20,0
21,19
21,16
21,21
21,31
22,23
22,22
22,26
23,23
23,22
23,30
23,18
24,24
24,28
24,15
24,11
25,12
25,7
25,25
25,1
26,22
26,30
26,26
26,29
27,17
27,20
27,27
28,9
28,24
28,28
28,6
29,12
29,7
29,26
29,29
30,23
30,12
30,30
30,11
30,26
31,5
31,21
31,0
31,31
31,13
